Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.128903,0.3294095,0.2733978,5.466181271,0.487335
0.138207,0.293005,0.2558898,5.347969896,0.388899
0.1368898,0.2825268,0.2757985,3.104142985,0.614715
0.1252813,0.2100005,0.192917,2.742941577,0.459996
0.0705285,0.1836753,0.1035383,2.383929279,0.27651
0.0444183,0.1476408,0.0697668,1.915461996,0.092052
0.0410385,0.1365238,0.0548868,1.639635469,0.026916
0.0396663,0.1125693,0.0723395,1.077036914,0.012687
0.0214848,0.1207005,0.079223,0.779319394,0.073731
0.0230215,0.1402625,0.1043085,0.831857781,0.063471
0.0229648,0.1657963,0.0756878,0.873450667,0.077082
0.0197653,0.1749978,0.0711523,0.788075795,0.11625
0.0232038,0.1911138,0.1049743,0.582300448,0.140184
0.019596,0.1728443,0.1525338,0.516627469,0.177579
0.0176055,0.186245,0.1643778,0.645784327,0.158781
0.0240493,0.1881498,0.338812,0.763995702,0.141384
0.0259575,0.1519053,0.4075425,0.825290481,0.105447
0.0296815,0.1468128,0.2820275,0.343688606,0.169218
0.0325348,0.1993425,0.3020228,0.317419413,0.354219
0.0376395,0.2678065,0.4227615,0.571354947,0.497295
0.058503,0.333772,0.4067805,0.728970108,0.49932
0.0597868,0.3733465,0.295227,0.643595236,0.439344
0.0864728,0.387795,0.2920555,0.757428401,0.737772
0.1364813,0.4213705,0.26752,1.022309436,0.79038
0.1175015,0.4943373,0.2693933,0.799021287,0.894861
0.1332663,0.5454835,0.25481,0.860316075,0.843663
0.153518,0.58244,0.2224458,0.639217035,0.799929
0.1487278,0.5818355,0.2186993,0.704890014,0.551223
0.1088298,0.560908,0.1724488,1.19524829,0.611271
0.0802785,0.6232295,0.204621,1.287190462,0.351711
0.0847878,0.5695965,0.267491,1.563016989,0.303813
0.0910673,0.623006,0.4085695,1.928596598,0.438462
0.0967358,0.6182225,0.4299353,2.701348691,0.547047
0.1073055,0.5262463,0.4834365,2.151884738,0.151854
0.1089365,0.5102978,0.542274,1.996458677,1.325733
0.1376865,0.564788,0.532325,1.692173856,1.485927
0.182839,1.1283603,0.4849148,1.514856803,3.713853
0.1787665,1.548077,0.4014275,1.543315096,3.376047
0.250666,1.1507183,0.2717725,1.519235003,1.349385
0.3054053,0.7193173,0.221965,1.764414136,0.240969
0.294817,0.6077285,0.1338605,2.335769092,0.220581
0.2193075,0.9464198,0.125164,2.379551078,1.010838
0.16536,1.0149725,0.1393648,2.633486612,0.867081
0.1280855,0.6308178,0.0902923,2.537166239,1.811496
0.0885758,0.6590143,0.0975883,2.16501933,2.0148
0.0346118,0.660909,0.0755865,2.075266257,1.100247
0.0139623,0.8216245,0.0739803,2.119048244,2.282667
0.005082,0.9981553,0.1311383,1.972378584,2.840295
0.0063945,1.3945398,0.169544,1.970189484,4.105611
0.0179368,1.4218063,0.2123983,2.219746817,4.302813
0.093583,1.5686868,0.1854615,1.952676691,4.435134
0.2787628,1.6973023,0.1818205,2.307310798,4.438491
0.4315815,1.7875663,0.1534553,2.449602258,4.383114
0.4121625,1.9546613,0.1356843,2.042429763,4.291914
0.4244103,1.9654408,0.1265453,1.86511271,4.306101
0.4898643,1.948551,0.109278,1.587097082,4.11741
0.4839068,1.8656078,0.0906503,1.541125996,3.699336
0.3554565,1.6754025,0.0569485,1.330972448,2.684295
0.2825515,1.336734,0.0542155,1.311270556,1.353627
0.2244928,1.002846,0.080416,1.304703255,0.956355
0.1646545,0.8339088,0.0452695,1.19743739,1.034628
0.1251948,0.5949065,0.0180128,0.998229334,0.67959
0.133077,0.6093955,0.0285285,0.904098061,1.031421
0.151909,0.8208825,0.0379525,1.114251609,0.966681
0.1473968,1.4082008,0.0446945,1.055145921,0.35472
0.1817513,1.7118663,0.0343708,1.013553035,1.597221
0.2230493,1.893956,0.038162,1.733766742,3.597177
0.2043973,1.9497238,0.0151138,1.589286183,4.461597
0.1883288,1.8728525,0.0098075,0.967581949,4.469436
0.1773238,1.7084943,0.0378968,0.753050201,4.371864
0.2151185,1.8088845,0.0364563,0.536329362,4.223742
0.3536788,1.8586383,0.0321293,0.577922247,4.153083
0.6638398,1.7068315,0.0413998,0.698322714,4.209651
0.6209995,1.6927458,0.05139,0.956636448,3.654819
0.5055033,1.7750023,0.0513555,1.070469623,3.548808
0.4849163,1.7025393,0.0562273,0.969771049,0.456093
0.3547333,1.7848853,0.1357058,0.996040243,1.392816
0.280775,1.8025815,0.2078638,1.009174835,2.51529
0.2675488,1.6808803,0.2471538,1.149277203,0.455934
0.2988693,1.811756,0.3024245,1.164600896,1.743027
0.3875358,1.873017,0.3025728,1.760035936,4.145769
0.4369705,1.8576478,0.2746895,2.600650118,3.406665
0.5175178,1.786607,0.2049158,3.196085167,3.021789
0.499638,1.305936,0.1188308,3.482857186,1.144101
0.4432333,0.902679,0.079054,3.531017373,1.14693
0.3234603,0.7713875,0.0623145,4.253420189,0.743655
0.3458383,0.5748843,0.0573628,4.886069923,0.62259
0.4381258,0.8489923,0.1033878,4.697807368,0.831621
0.4564418,1.241198,0.13448,3.51788278,1.627914
0.4806538,1.2185268,0.2355723,3.344943927,3.32646
0.5581933,1.5339278,0.2720508,3.644850547,2.747295
0.6095233,1.5526728,0.3770945,3.552908366,3.890997
0.6103603,1.4978033,0.4673235,3.557286566,3.990675
0.6206148,1.8026365,0.5125163,2.817370957,4.258743
0.7229368,1.8597158,0.4758968,4.382577056,3.935898
0.7745483,1.8075138,0.4042688,3.463155293,3.929796
0.7206625,1.797605,0.2896473,2.02053877,3.4494
0.771564,1.7697848,0.6254698,1.324405157,3.440802
0.8205308,1.6475105,0.9506945,1.608988076,3.360522
0.7832745,1.551584,0.6530618,1.926407497,2.91924
0.8556858,1.3836048,0.4396328,2.502140645,3.868236
0.720095,1.5720703,0.341458,2.635675712,3.924939
0.6338663,1.6877435,0.3158768,3.22016526,3.282735
0.4092803,1.5163198,0.3670338,4.089237727,3.034287
0.347385,1.6906675,0.5783463,5.168463742,3.547512
0.2820843,1.554801,0.6596695,6.302417253,3.669156
0.2568615,1.584651,0.7857433,6.050670819,3.791022
0.219514,1.711476,1.1490545,6.076940003,3.569322
0.2272155,1.7456278,1.568226,6.12728929,3.4908
0.1946393,1.8488763,1.440103,6.409683118,3.697014
0.1141968,1.845847,0.9606183,6.499436199,3.209934
0.0941393,1.7902228,1.2847368,6.337442838,4.021497
0.1087313,1.728631,1.0508705,5.713549504,3.968883
0.1063995,1.8233235,0.889138,6.475356106,3.901626
0.0759883,1.793932,0.681202,6.602323873,4.465791
0.0324133,1.8347633,0.7006778,6.573865579,4.509372
0.0420705,1.7704235,0.893951,6.556352787,4.551984
0.0200725,1.6902485,0.9212783,6.659240451,3.882936
0.0108235,1.2793688,0.9775395,6.676753253,1.789899
0.0166678,0.7866558,1.3227488,6.674564153,0.885486
0.0228775,0.5012668,1.6461868,6.65267316,1.009995
0.0248425,0.5395133,1.6074245,6.661429551,1.803699
0.0294575,0.4192103,1.4179185,6.630782167,1.617855
0.0366625,0.3445895,1.395308,6.632971258,0.846231
0.0359155,0.305066,1.1111565,6.562920078,0.700731
0.026073,0.34075,0.9675153,6.453465113,0.493014
0.0143995,0.3270008,0.9492638,6.358154349,0.349203
0.0104175,0.3570485,0.9928538,5.593149038,0.326439
0.0037295,0.3503825,0.9911743,4.1877472,0.350475
0.0023775,0.2954558,1.0956425,3.633905046,0.537
0.0023705,0.3527458,1.4636418,3.830923993,0.743853
0.0042503,0.3618183,1.2981613,4.056401233,0.397266
0.0043763,0.3334648,1.3859578,3.938189867,0.463521
0.0043955,0.331813,1.5394093,3.951324468,0.240456
0.006124,0.3433043,1.3668473,4.275311182,0.017268
0.012104,0.2814765,1.4180663,4.511733914,0.003864
0.02578,0.244577,1.341331,5.586581737,0.003519
0.0346388,0.2368275,1.1651338,6.389981225,0.011802
0.0415855,0.203724,1.1266968,6.648517549,0
0.0566778,0.1485033,1.4182225,6.604574072,0
0.065217,0.1124518,1.1770758,6.604106815,0
0.0961153,0.189522,1.1703485,6.61632444,0
0.1497388,0.217833,1.4936855,6.676753253,0.054819
0.1491433,0.3614795,2.102805,6.674564153,0.404199
0.1600225,0.5467818,2.1780488,6.519138092,0.732753
0.1796175,0.5863065,2.1391785,6.026590717,0.444132
0.2051075,0.595972,2.149118,4.027942948,0.23634
0.2344618,0.6078988,2.1411308,3.66017424,0.152277
0.246673,0.4370265,2.1021613,2.53935533,0.060894
0.251867,0.3388063,1.938957,1.622122677,0.039165
0.2562083,0.2959525,1.9253608,1.368187143,0.144474
0.2444318,0.281497,1.9935383,1.168979096,0.219222
0.2617988,0.3100568,1.720728,1.061713222,0.55641
0.2547955,0.3121313,1.7258405,1.214950182,0.798453
0.2230468,0.4157035,1.4103878,1.552071497,0.380604
0.1821178,0.4064678,1.090114,1.49734401,0.612264
0.204952,0.3639778,0.8794438,1.637446369,0.542976
0.2702825,0.3767563,0.598752,1.661526462,0.327081
0.2817363,0.44398,0.5626903,2.410198472,0.356937
0.2686265,0.455178,0.544371,3.053793699,0.413439
0.2105083,0.3779505,0.4939765,3.485046286,0.32562
0.199748,0.3366745,0.345741,3.88784058,0.299742
0.1322683,0.272115,0.2361395,4.717509261,0.138093
0.128864,0.2232313,0.136935,5.558123444,0.032292
0.1764863,0.198021,0.0790735,6.227987873,0.012894
0.1249165,0.1985058,0.137086,6.389981225,0.003036
0.078737,0.1399745,0.290479,6.605158728,0.00207
0.0506623,0.1385203,0.4995938,6.628593066,0
0.0272828,0.1506823,0.7473088,6.083507304,0.000276
0.010991,0.2357738,0.969405,6.298039052,0.777096
0.009149,0.6599433,1.1850003,5.402697383,3.69867
0.0163863,0.6294265,1.1778355,4.575217802,0.873186
0.048498,0.4417835,1.1648398,3.909731573,0.405414
0.0612113,0.272679,1.021731,3.091008393,0.110778
0.0619848,0.2765925,0.7415115,2.683835899,0.264327
0.084974,0.598091,0.6384013,3.082251992,2.423142
0.1046268,1.2702345,0.3937825,2.530598938,3.094977
0.1088463,1.6213373,0.1826955,2.250394211,3.164748
0.1064633,1.6742603,0.1536845,2.038051563,1.797099
0.084175,1.5327175,0.292897,1.786305129,2.319807
0.0829388,1.1847415,0.9459358,1.57177339,3.573936
0.057343,0.7031963,1.139574,1.453562015,1.206012
0.0474948,0.4017448,1.2597758,1.365998043,0.049704
0.0283548,0.142087,0.9134608,1.044200429,0.001311
0.0172025,0.0852453,0.4584743,0.945690956,0.006234
0.0283325,0.0437288,0.3895163,0.825290481,0.045057
0.0346415,0.1152458,0.3439088,0.665486229,0
0.0556698,0.2415113,0.2821263,0.888774369,0.074901
0.11244,0.3097855,0.2759673,0.801210387,0.768315
0.2415868,0.4763925,0.6625898,0.621704234,1.4805
0.382883,0.698312,0.9587298,0.492547375,1.402416
0.5318183,0.869103,1.1405305,0.59543504,1.281663
0.571366,0.98833,1.5215353,0.941312756,1.188441
0.4543418,0.9855908,1.4071933,1.136142602,1.73376
0.4826913,0.9720653,1.284346,0.755239301,1.034199
0.3930565,1.055949,1.3322075,1.074847814,1.209591
0.373576,1.0666498,1.3311248,1.788494229,1.014678
0.3533988,0.9815348,1.175244,1.633068169,0.644268
0.3012015,1.1087145,1.02556,1.521424103,1.746408
0.2058408,1.0852963,1.1222465,1.464507516,1.805535
0.0519373,1.085075,1.2454908,1.311270556,1.905609
0.016921,1.083776,1.2642305,1.234652075,1.873011
0.0581348,1.1113008,0.9276128,1.074847814,1.889922
0.1992663,1.0958328,0.8358583,0.961014649,1.77309
0.239904,1.0834505,0.895899,0.866883376,1.361118
0.300754,0.9896003,0.7788618,0.803399488,0.722598
0.4022968,0.905534,0.8168428,0.831857781,0.343803
0.4858738,0.8547365,0.795934,0.779319394,0.075291
0.54163,0.6207473,0.8624645,0.750861101,0.01524
0.530737,0.4418865,0.9613043,0.812155889,0.060978
0.4162738,0.3069533,1.0371838,0.836235982,0.024951
0.4014648,0.2310258,0.9526708,0.851559674,0.026448
0.4339898,0.1169085,1.0984373,0.542896662,0.005589
0.5026923,0.0834793,1.2724475,0.3699578,0
0.5228203,0.0743425,1.4875695,0.308663021,0.012489
0.5114368,0.078352,1.515922,0.247368233,0.017655
0.5053703,0.0817168,1.3316748,0.22547724,0.00207
0.486269,0.0967723,1.1609543,0.352445007,0
0.5125563,0.2612163,1.127369,0.330554014,0
0.4757113,0.708153,0.8450378,0.310852121,0
0.5024525,0.882025,0.8013975,0.352445007,0
0.5143995,0.9639825,0.7006995,0.516627469,0
0.5125433,1.0323805,0.649022,0.663297128,0
0.4930268,1.1377728,0.5817415,0.623893334,0
0.4843418,1.2814713,0.4315408,0.505681968,0
0.460387,1.346573,0.4204133,0.44876538,0
0.4138098,1.5038935,0.4009058,0.426874387,0
0.4053555,1.5516168,0.3068428,0.477223674,0
0.43852,1.5585355,0.268295,0.584489548,0.011799
0.5064525,1.532249,0.2541303,0.733348308,0.020517
0.542343,1.5231495,0.3006083,0.772752094,0.263223
0.5773798,1.6103185,0.4002545,0.711457315,1.130964
0.5393448,1.5794455,0.4082125,0.735537408,2.933847
0.5314383,1.302341,0.505929,0.895341669,3.671055
0.5094565,0.9397935,0.6241005,1.068280523,2.828385
0.4766723,0.590958,0.696168,1.028876728,0.673146
0.4741033,0.2461668,0.890192,0.939123655,0.548523
0.495333,0.1340435,1.216133,0.928178154,0.525288
0.5528,0.1271508,1.5922978,1.087982415,0.150474
0.590089,0.1353098,1.6592428,1.105495208,0.432726
0.6066115,0.1685745,1.5866593,0.921610863,0.652065
0.62345,0.221269,1.563614,0.910665362,0.580575
0.6822633,0.3136173,1.6561323,0.731159208,0.635274
0.6576283,0.4009153,1.6835285,0.794643096,0.689646
0.621215,0.4474828,1.7214483,1.024498527,0.980079
0.64743,0.5181493,1.701075,1.079226015,0.757608
0.6685885,0.5066708,1.8129915,1.50172221,0.79215
0.7276093,0.4929265,1.7136695,1.663715563,0.479736
0.797003,0.4164988,1.6373073,1.600231684,0.288369
0.850407,0.365803,1.546266,1.746901344,0.495168
0.7830075,0.4043338,1.5665328,2.024916971,0.619599
0.7849925,0.3358075,1.5389768,2.075266257,0.384858
0.806296,0.3511395,1.4589288,2.368605577,0.580209
0.8144658,0.3627185,1.3771778,2.653188505,0.301038
0.8393018,0.297803,1.3059325,2.955284225,0.083985
0.8538455,0.2398915,1.084522,3.283649139,0.13758
0.8868665,0.219286,0.9364615,3.793709307,0.272808
0.8951253,0.1703448,0.7356715,3.95570266,0.323295
0.9109648,0.1295975,0.4573828,4.211827294,0.321102
0.8963028,0.0861713,0.3607168,3.467533494,0.106428
0.9151985,0.0748788,0.334448,4.016997447,0.056832
0.8920825,0.0315098,0.2703078,3.636094146,0.010866
0.8775728,0.0278533,0.2167395,3.717090827,0.000621
0.85035,0.0242088,0.171293,3.931622566,0
0.8122025,0.0395478,0.147835,4.087048627,0.000552
0.8101305,0.085869,0.1324693,4.065157634,0.073122
0.8306838,0.0878585,0.1002838,5.400508283,0.041904
0.8242255,0.0972168,0.056924,6.020023425,0.078471
0.8220608,0.0679845,0.0332105,6.359333831,0.017727
0.8222238,0.0340098,0.0242775,6.276148059,0
0.7830423,0.018838,0.0213545,6.346199239,0
0.703881,0.01688,0.0169778,6.490679798,0.012351
0.6883168,0.0156625,0.0134255,6.453465113,0
0.6506263,0.0151573,0.013222,6.558541878,0
0.596505,0.0151673,0.0135163,6.547596386,0
0.5296855,0.0138558,0.013287,6.311173644,0
0.508867,0.012239,0.0153935,6.587000171,0
0.4249365,0.0151393,0.02968,6.376846633,0
0.332672,0.019072,0.0526265,5.696036712,0
0.2412625,0.017492,0.0600033,5.566879844,0
0.1626388,0.023412,0.0657705,4.921095509,0
0.1110565,0.0144575,0.065243,5.507774157,0
0.0874305,0.003794,0.0660788,4.253420189,0
0.0565548,0.002511,0.0532988,2.692592291,0
0.0468105,0.0017038,0.0461808,2.672890398,0
0.0316158,0.0009245,0.0625808,3.629526846,0
0.0158443,0.001631,0.107786,4.209638193,0
0.0089983,0.0018778,0.1144123,3.467533494,0
0.0113915,0.0008298,0.078567,3.412806006,0
0.0154465,0.0018353,0.0656963,3.695199834,0
0.0172363,0.0070048,0.0742058,5.260405924,0
0.0231845,0.008265,0.147278,6.199529579,0
0.043079,0.0080868,0.2226975,6.252067966,0
0.0691905,0.0176438,0.2849323,6.324308246,0
0.09687,0.0216268,0.337311,6.396548526,0
0.0958208,0.0247768,0.317922,6.628593066,0
0.0994973,0.037179,0.2784525,6.508192591,0
0.100447,0.0585093,0.252065,6.427195919,0
0.1012528,0.0912775,0.2126228,5.704793103,0.0225
0.0868575,0.129039,0.1610103,5.08965617,0.08625
0.0755985,0.1824283,0.1108828,5.017415882,0.094872
0.0663245,0.2043243,0.1139808,4.102372328,0.058398
0.070548,0.222451,0.137449,2.429900365,0.231981
0.0900008,0.2368678,0.2037693,1.50172221,0.495108
0.0972063,0.2360943,0.2007808,1.401023637,0.75279
0.1035768,0.3103308,0.2035155,1.876058211,0.961494
0.1048653,0.380793,0.1715288,2.217557717,1.401318
0.1326385,0.4367538,0.1518605,2.206612225,1.145517
0.1571465,0.528364,0.1685585,2.977175218,1.102038
0.1707778,0.5283415,0.179409,3.471911694,0.559404
0.1042245,0.5538143,0.2099193,3.428129699,0.457995
0.0959215,0.4939773,0.2426035,3.651417839,0.21351
0.1001738,0.3018148,0.2634798,3.612014053,0.056373
0.125549,0.2596148,0.3183608,3.627337746,0.006141
0.1604538,0.2556228,0.3716778,3.397482314,0.001932
0.1745193,0.2056328,0.3954753,2.891800346,0.000414
0.2162238,0.1601605,0.3840138,2.368605577,0.000207
0.230035,0.080265,0.417358,2.834883759,0.000207
0.2163525,0.046172,0.5981695,3.548530174,0.004071
0.2394505,0.052231,0.9158585,3.798087508,0.022131
0.2146973,0.0561155,1.0040335,4.163667107,0.242142
0.223017,0.0691825,1.0364045,3.892218781,0.17856
0.2151123,0.10584,1.190005,3.673308841,0.488664
0.181056,0.104705,1.2700483,3.855004086,0.476739
0.0382218,0.0953513,1.0215878,3.863760487,0.375807
0.0228155,0.0863945,0.9383845,3.261758146,0.457239
0.0288105,0.1013555,0.9318208,2.677268598,0.525972
0.0247195,0.087011,1.0415645,2.832694659,0.343308
0.0368383,0.0906198,1.247902,2.217557717,0.089583
0.1028413,0.0702903,0.9407493,1.608988076,0.00594
0.1570308,0.0324698,0.7450948,2.197855824,0
0.1659525,0.0105403,0.9728315,2.933393232,0
0.1923115,0.017116,1.023071,2.556868132,0
0.215122,0.0242148,1.0193775,2.219746817,0
0.200898,0.027331,0.8647423,2.806425465,0
0.247362,0.0637948,0.756202,4.349740562,0.061437
0.2965543,0.113329,0.6307658,5.369860889,0.05142
0.2515035,0.1184645,0.5343413,5.97843053,0.24312
